ID_Cliente;Nome_Cliente;Cidade;Estado;Tipo_Cliente
ef0684c6;Isadora Rios;Pires da Serra;PR;Pessoa Jurídica
bfca07ee;Vinícius Rocha;das Neves do Norte;PA;Pessoa Jurídica
1e0350ad;Luiz Henrique Correia;Albuquerque;SP;Pessoa Física
429d9eab;Breno da Rosa;Barros;RO;Pessoa Jurídica
5c827121;Dr. Renan Fonseca;Cardoso;DF;Pessoa Jurídica
9d5198a8;Sra. Julia Ribeiro;Sousa do Galho;AC;Pessoa Física
4638bbde;Ana Cecília Ramos;Sousa de Gomes;PR;Pessoa Jurídica
2b17f533;Maria Laura Mendes;Martins;AC;Pessoa Física
e10a310c;Augusto Sales;Nascimento;PA;Pessoa Física
e3deecef;Sr. Diego Moraes;Dias;MT;Pessoa Jurídica
1beeeabb;Esther Novais;Garcia do Galho;AL;Pessoa Física
3523f3fc;Daniel Pacheco;Cavalcante;RN;Pessoa Jurídica
8c297787;Ravy da Paz;Abreu Grande;AP;Pessoa Física
1d303e77;Leandro Farias;Martins do Galho;RS;Pessoa Física
fd54c19e;Henry Monteiro;da Mata da Mata;RR;Pessoa Jurídica
a16ca43d;Dr. Gael Moura;Barbosa de Montenegro;SE;Pessoa Física
947ad8ff;Isaque Silveira;Almeida;PA;Pessoa Física
46dc18f1;Davi Miguel da Cruz;da Mata de Araújo;RJ;Pessoa Física
155ae405;Sra. Nicole Cardoso;Moreira;MA;Pessoa Jurídica
161aa513;Maria Julia Costa;das Neves de da Costa;MA;Pessoa Jurídica
7ebe5a4d;João Vitor Machado;Rocha;DF;Pessoa Física
40bb1842;Yasmin Casa Grande;Machado;PB;Pessoa Jurídica
621913fb;Sra. Isabella Porto;Moura;SE;Pessoa Física
35a168c9;Melissa Freitas;Lopes dos Dourados;PI;Pessoa Jurídica
7e42c727;Cauê Campos;Jesus;MA;Pessoa Jurídica
555f5c07;Nina Guerra;Teixeira do Norte;RJ;Pessoa Jurídica
076e922f;Maria Rezende;Araújo da Praia;ES;Pessoa Física
731b0887;Arthur Miguel Rocha;Machado das Flores;SC;Pessoa Física
81fcc600;Gustavo Cardoso;Araújo de Minas;AP;Pessoa Física
088a5c89;Cecilia Andrade;da Rocha;PB;Pessoa Física
91e8b8d5;Maria Fernanda Rocha;Peixoto;PB;Pessoa Jurídica
a4e9cbf4;Ravy Nunes;Viana da Praia;SC;Pessoa Física
dcadecf8;Thomas da Mota;Montenegro de Freitas;SC;Pessoa Física
22cd32c5;Antony Cavalcanti;Costa de Minas;MS;Pessoa Física
0b4a947a;Zoe Azevedo;da Mota;PA;Pessoa Jurídica
3c8113bf;Mirella Caldeira;Cardoso;PB;Pessoa Física
ebab6ebb;Dr. Pedro Henrique Silva;Andrade;PA;Pessoa Física
eee09ce3;Sophie Ribeiro;Pacheco;ES;Pessoa Física
17dac830;Srta. Milena Moraes;Rodrigues;RO;Pessoa Física
b113a9a6;Ana Beatriz da Cruz;Abreu Paulista;PE;Pessoa Jurídica
535270a3;Ana Julia da Conceição;Souza;RR;Pessoa Física
762f1cd0;Henry Camargo;da Conceição Alegre;CE;Pessoa Jurídica
e49db18c;Rodrigo Monteiro;Oliveira;SP;Pessoa Física
f6d29045;Hadassa Peixoto;Aragão;MG;Pessoa Física
f0e549fc;Maria Eduarda Duarte;Ramos;PR;Pessoa Física
7239c7c1;Noah Mendes;Fernandes;RR;Pessoa Jurídica
e832dc2c;Maria Fernanda Siqueira;Silva de Silveira;RN;Pessoa Física
efba6c0a;Matheus da Rocha;Monteiro das Flores;MG;Pessoa Física
78e458c6;Thales Teixeira;da Rocha da Serra;CE;Pessoa Física
4f13728e;Vitor Gabriel Marques;Moraes Grande;ES;Pessoa Física
ce492cf9;Olivia da Cunha;da Rocha do Amparo;AM;Pessoa Jurídica
fdb529d7;Sra. Julia da Rocha;Borges;MG;Pessoa Física
7f732ce9;Arthur Miguel Nunes;Câmara;RO;Pessoa Jurídica
26966a15;Ana Clara Nascimento;Jesus do Galho;PI;Pessoa Física
28223a65;Alexandre Fernandes;Fernandes;BA;Pessoa Física
4930b15f;Juliana Machado;Pereira de Martins;AP;Pessoa Jurídica
4b548118;Valentina Nascimento;Cavalcanti;RS;Pessoa Física
a0445624;Ana Clara Brito;Sá;GO;Pessoa Física
22357516;Ayla Pastor;Machado do Oeste;PA;Pessoa Física
4feb5a59;Ian Farias;da Mata;PA;Pessoa Física
a15676d0;Ana Lívia Sales;Cavalcanti;AC;Pessoa Física
5e45a050;Luara Nunes;Mendes Alegre;PB;Pessoa Jurídica
6daa3525;Catarina da Mota;Costela Grande;ES;Pessoa Física
d3812ae6;João Miguel Teixeira;Cavalcante do Norte;MS;Pessoa Física
6b9be8f8;Benjamin Teixeira;da Conceição do Oeste;AC;Pessoa Jurídica
193afd4d;Ravy Siqueira;Moreira Grande;TO;Pessoa Física
3eaf3b1b;Otávio Alves;das Neves;RN;Pessoa Jurídica
5ce8f094;Danilo Caldeira;Novaes;AM;Pessoa Física
0e67c927;Anna Liz Nogueira;Camargo do Norte;PI;Pessoa Jurídica
50988186;Gustavo Macedo;Ferreira;PR;Pessoa Jurídica
79d25427;Maysa Andrade;Fogaça Paulista;RJ;Pessoa Jurídica
be9b94c1;Igor Cavalcanti;Nogueira;AM;Pessoa Jurídica
a6b8c548;Luan Novais;Peixoto de Lima;SC;Pessoa Jurídica
0d9be6b3;Thales Novaes;Peixoto;MS;Pessoa Jurídica
a2a85d11;Lorena Sales;Pastor de Aparecida;PB;Pessoa Física
f823ee41;Vitória Pinto;Costela;MA;Pessoa Física
dc151494;Ana Rodrigues;Caldeira;PR;Pessoa Física
97dce2e2;Paulo Sales;Vieira Verde;AC;Pessoa Física
16e6b867;Gael Henrique Machado;da Mata das Flores;BA;Pessoa Física
b0838967;Pedro Henrique Viana;Monteiro das Flores;PB;Pessoa Jurídica
711e4863;Calebe Gomes;Moura;AC;Pessoa Física
ee56aaa3;Pedro da Conceição;Lopes do Amparo;SE;Pessoa Física
24b81305;José Pinto;Rocha;AP;Pessoa Física
29b99108;Gabrielly Mendonça;Pimenta dos Dourados;RS;Pessoa Jurídica
ded0a6ce;Manuella Silveira;Lima;PA;Pessoa Física
8f17bde9;Evelyn Oliveira;Cirino das Flores;MT;Pessoa Física
25ebd8ff;Ayla Câmara;Almeida de da Paz;RR;Pessoa Jurídica
1f2034a7;Sra. Lívia Pires;Pacheco de Campos;SP;Pessoa Física
47d776e6;Sra. Nicole Sá;Lopes;AM;Pessoa Física
6df2e1dc;Dr. Daniel Freitas;da Paz do Campo;ES;Pessoa Física
4180ad4b;Dra. Nicole Correia;Ferreira;AM;Pessoa Jurídica
822e30f3;Sr. Eduardo Guerra;Pires de Goiás;PR;Pessoa Física
e136f7d8;João Vitor Almeida;Monteiro de Sampaio;SE;Pessoa Jurídica
47a03452;Sra. Isabelly Barros;Oliveira das Flores;RS;Pessoa Jurídica
1f0a88f2;Sofia Alves;Freitas do Sul;MT;Pessoa Jurídica
d66bad7a;Kamilly das Neves;Gomes das Pedras;MS;Pessoa Física
f81a3b27;André Monteiro;Barros;SP;Pessoa Física
e98d9431;Sra. Mariah da Costa;Abreu de da Cunha;SC;Pessoa Física
68aebb4b;Rafael Viana;Novaes;PA;Pessoa Jurídica
d9ce7576;Bento Nunes;Teixeira de Machado;AL;Pessoa Jurídica
34456edf;Maria Alice da Mota;Viana;PI;Pessoa Física
74f0e04e;Dante Pacheco;Duarte;PA;Pessoa Física
4ca563a6;Helena Ramos;Ribeiro;SE;Pessoa Física
a9133a48;Arthur Miguel Carvalho;Jesus das Pedras;MA;Pessoa Jurídica
bbec5143;Srta. Aylla Dias;Pereira de Nunes;GO;Pessoa Física
12eab9be;Lorena Leão;Viana de da Luz;CE;Pessoa Física
889d6af2;Isaque Jesus;Jesus;RO;Pessoa Jurídica
6f5ccee6;Evelyn Cirino;Leão;MG;Pessoa Física
4eebcef3;Eduarda Vieira;Leão;MG;Pessoa Física
86fe5aa1;João Gabriel Mendes;Mendes de Alves;SP;Pessoa Jurídica
c131fb7b;Henry Gabriel Novaes;Pires de Minas;TO;Pessoa Física
8d23379d;Noah Vargas;Rodrigues de Pinto;PA;Pessoa Física
a9030be0;Pedro Miguel Fernandes;da Conceição;MG;Pessoa Física
d57287f4;Vinícius da Cunha;Costa de Andrade;GO;Pessoa Física
b0d3978e;Dra. Ester Cirino;Dias do Galho;SE;Pessoa Física
9fb5c97d;Ana Clara Rezende;Souza de Araújo;AL;Pessoa Jurídica
d61dd9b9;Pedro Henrique Leão;Almeida;SC;Pessoa Jurídica
5cb2210d;Maria Fernanda da Conceição;Ramos;MS;Pessoa Física
36f60583;Maria Helena Monteiro;Fernandes do Norte;SP;Pessoa Física
f01463af;Letícia Lopes;Pimenta de Marques;AC;Pessoa Jurídica
c02e4568;Sr. Ravi Pires;Almeida de Silveira;TO;Pessoa Física
170e5b8e;Lívia da Cunha;Machado;CE;Pessoa Jurídica
c5d3bebe;Isaque Rios;Teixeira do Galho;PI;Pessoa Física
13e290d6;Sra. Marina Cunha;Abreu das Flores;SC;Pessoa Jurídica
ef421678;Anna Liz Martins;Moura Verde;TO;Pessoa Jurídica
52962403;Maria Eduarda Leão;Pires;RO;Pessoa Física
c96cea7e;Jade Abreu;Ferreira;BA;Pessoa Jurídica
24269736;Emilly Duarte;Pinto;MT;Pessoa Jurídica
ffb14116;Mirella Mendonça;Pires da Serra;PE;Pessoa Física
1da1242b;Cecilia Aragão;Borges Grande;RJ;Pessoa Jurídica
b38de1b6;João Câmara;Rodrigues;RN;Pessoa Física
1e5d97e2;Srta. Giovanna Alves;Marques da Mata;RO;Pessoa Física
73a146cf;Sr. Rafael da Cunha;Leão Grande;ES;Pessoa Física
4a90aae7;Apollo Casa Grande;Vieira de Goiás;MA;Pessoa Física
b2f11f22;Marcelo Aragão;Teixeira;MG;Pessoa Física
f58773f6;Arthur Gabriel Nunes;Campos de Alves;AM;Pessoa Jurídica
d70c66ee;Maria Liz Moreira;Teixeira do Campo;RR;Pessoa Física
49d5e0d2;João Rios;Duarte de Vieira;SE;Pessoa Física
2478a7a6;Hellena Rodrigues;Alves;RR;Pessoa Física
6086aae9;Luiz Gustavo Rocha;Gomes;AL;Pessoa Jurídica
8e9e06a2;Dra. Maysa Rodrigues;Barros da Mata;RN;Pessoa Física
5a02ec41;Marcos Vinicius Sá;Martins;SE;Pessoa Jurídica
52a45a64;Liz Pereira;Oliveira do Amparo;MT;Pessoa Jurídica
44f37d5d;Alexia Cirino;Freitas de Cavalcante;PB;Pessoa Física
e548da6b;Dr. Théo Mendonça;Nogueira;MT;Pessoa Física
3052dfea;Dra. Isabel Viana;Mendes de Câmara;TO;Pessoa Física
b0ac22d5;Stella das Neves;Farias Paulista;BA;Pessoa Jurídica
b2ac3fb7;Dr. Luiz Felipe Ribeiro;Aragão;BA;Pessoa Jurídica
fe4dba88;Sr. Davi Luiz Farias;Vargas Verde;AC;Pessoa Física
72050a0c;Manuella Cunha;Cavalcanti;SE;Pessoa Jurídica
866c7ea3;Sra. Maria Sophia da Rosa;Nogueira da Serra;GO;Pessoa Física
4a2b9971;Ana Liz Mendonça;da Mota;GO;Pessoa Física
1b3bb2a6;Henrique Costela;Novaes Verde;MG;Pessoa Física
e3660109;Theodoro Costa;Albuquerque de Minas;RO;Pessoa Física
470c7e15;Vicente da Costa;Rios;PI;Pessoa Jurídica
ac38d983;Heitor Pereira;da Mota da Mata;RR;Pessoa Jurídica
a4feb060;João Guilherme Moura;Moreira;AM;Pessoa Física
828eaab7;Isabel da Conceição;Teixeira das Pedras;PA;Pessoa Física
84c2b966;Antony Andrade;Farias da Prata;SC;Pessoa Física
2f1de8c5;Sr. Valentim Carvalho;Azevedo;RN;Pessoa Jurídica
09f00071;Hadassa Novais;Gomes;DF;Pessoa Física
486c27c6;Beatriz da Rocha;Cirino do Campo;MT;Pessoa Física
847fb300;Ana Vitória Garcia;Monteiro Grande;PI;Pessoa Física
a428e616;Isabella Cirino;Barros de Garcia;MT;Pessoa Jurídica
f51e0076;Emanuelly da Cruz;Câmara;MG;Pessoa Jurídica
c7bd4828;Ana Julia das Neves;da Cunha;AL;Pessoa Física
8ca79ce4;Maria Helena Santos;da Cunha das Pedras;AP;Pessoa Física
1c375976;Joana Barbosa;Carvalho da Prata;RO;Pessoa Jurídica
ba65ec1a;Bárbara da Mata;Pereira Paulista;SC;Pessoa Física
1c724807;Esther Gomes;Moura;MA;Pessoa Física
7e8d30a6;Sr. Luiz Gustavo Fernandes;Melo das Pedras;AM;Pessoa Física
345d102a;Dra. Maria Laura Guerra;Costa;PR;Pessoa Física
fa6d344d;Julia Carvalho;da Rocha;BA;Pessoa Física
f9a47475;Alice Sousa;Porto de Mendonça;ES;Pessoa Física
5e89ab29;Maria Luísa Lopes;Freitas das Pedras;DF;Pessoa Jurídica
6818de3d;Pedro Carvalho;Rodrigues;GO;Pessoa Jurídica
7651f90a;Sra. Hadassa Martins;Pereira;DF;Pessoa Física
eb0116cb;Giovanna Pereira;Correia do Sul;PI;Pessoa Física
e4594ed8;Mirella Dias;Moraes Alegre;PE;Pessoa Física
86bb3749;Vicente Cavalcante;Moraes do Oeste;MA;Pessoa Jurídica
24a957f1;Dra. Agatha Rocha;da Cunha da Prata;CE;Pessoa Física
c6e9cec3;Davi Lucas Vargas;Nogueira;RR;Pessoa Física
9f564a98;Joaquim Carvalho;Cavalcanti de Brito;RO;Pessoa Física
52a8db2d;Apollo Vargas;Cunha da Serra;DF;Pessoa Física
88391ba4;Rhavi Costa;Sousa do Oeste;PB;Pessoa Física
1f1a54be;Diego Teixeira;Cavalcanti do Campo;MS;Pessoa Jurídica
6d62aa79;Sr. Otávio da Cruz;Pinto;ES;Pessoa Física
91dcd28d;Raul Silva;Garcia;RR;Pessoa Jurídica
de660d0d;Dr. Davi Lucas Cavalcanti;Mendes;MT;Pessoa Física
627ccecd;Heloisa Macedo;Pimenta da Praia;TO;Pessoa Jurídica
d6f76fa6;Eduardo Gonçalves;Barbosa;PE;Pessoa Física
3f05c348;Ian Monteiro;das Neves da Praia;PB;Pessoa Física
a7371f17;Ana Sophia Sampaio;Fernandes do Campo;SP;Pessoa Jurídica
e4db8da2;Thales Azevedo;Albuquerque;RR;Pessoa Jurídica
bee02918;Carlos Eduardo da Paz;Siqueira;AC;Pessoa Jurídica
259bfdcf;Mariane Correia;Cunha;BA;Pessoa Física
0b9c52bc;Sr. Vitor Moura;Camargo Alegre;MG;Pessoa Física
ecc2ffb3;Raquel Santos;Machado do Campo;RJ;Pessoa Física
f9173503;Pietro da Conceição;Lopes;ES;Pessoa Física
11c3c108;Julia Garcia;Leão do Amparo;RR;Pessoa Física
7dc8fcb5;Arthur Miguel da Mota;da Conceição;PI;Pessoa Jurídica
ce85f83b;Luigi da Rosa;Machado;DF;Pessoa Física
4955ec85;Sophia Campos;Mendes;CE;Pessoa Física
da30e0b4;Josué Castro;Pimenta;MT;Pessoa Física
47f9e67f;Sabrina Castro;Caldeira do Amparo;MT;Pessoa Jurídica
66d835f9;Rafael Siqueira;Novaes;PR;Pessoa Física
90d86476;Lara Viana;Mendonça da Mata;RO;Pessoa Jurídica
2d51dfa3;Dr. Daniel da Costa;Barros do Norte;TO;Pessoa Jurídica
34c64d2b;Otto Silveira;Brito;MA;Pessoa Física
63d64e8e;Ana Beatriz Porto;Carvalho;MG;Pessoa Física
89e78834;Luiza Dias;Leão do Galho;SC;Pessoa Física
e76bddf6;João Lucas Vieira;Novaes;AL;Pessoa Física
848088a2;João Vitor Silveira;Gonçalves;MT;Pessoa Física
d1f45013;Maria Flor Vasconcelos;Lima;DF;Pessoa Jurídica
dafe95df;Maria Flor Cunha;Vasconcelos;PB;Pessoa Jurídica
d10a1dcd;Aylla Pinto;Monteiro de Moraes;PA;Pessoa Jurídica
4832a586;Dr. Liam Porto;Barros do Galho;GO;Pessoa Física
6a888a00;Beatriz Câmara;Fernandes da Praia;AL;Pessoa Física
ef6d12e9;Maria Luiza Rocha;Fonseca;ES;Pessoa Física
60abe9d7;Thales Garcia;Teixeira;PR;Pessoa Jurídica
abf7ad43;Sr. Enzo Gabriel Macedo;Novais;AC;Pessoa Física
a896855a;Dr. Lorenzo Leão;Sousa;AC;Pessoa Jurídica
0d85e9f7;Sarah Moraes;Correia de Minas;RJ;Pessoa Jurídica
26b07217;Otávio Borges;Câmara;PA;Pessoa Física
bcab1ccf;Enzo Gabriel Castro;Cassiano de Novais;MA;Pessoa Física
66434200;Sr. Pedro Henrique Moraes;Dias;RR;Pessoa Física
45f84966;Alexandre Rios;Oliveira das Flores;ES;Pessoa Física
ec265679;Nicole Viana;Aparecida de Aparecida;RO;Pessoa Física
eaa36f22;Raul Pacheco;Rocha;DF;Pessoa Jurídica
125b8bdd;Renan Machado;da Paz;GO;Pessoa Física
8350a9e5;Sr. Kaique Novais;Correia;PE;Pessoa Física
0977eeca;Alexandre da Conceição;Abreu do Campo;AM;Pessoa Física
d94c3ab9;Sophie Santos;Siqueira das Pedras;AP;Pessoa Jurídica
c96da097;Dra. Ísis Gonçalves;Brito de Garcia;RR;Pessoa Física
be73a905;Ana Cecília Pinto;da Rocha Alegre;SC;Pessoa Jurídica
a528b103;Sra. Allana Rocha;da Paz;PI;Pessoa Física
f28db343;Aurora da Cruz;Lopes de Goiás;RN;Pessoa Física
ea8d3297;Sra. Maria Liz Dias;Vasconcelos do Galho;SC;Pessoa Física
99a2ba14;João Gabriel da Conceição;Machado do Amparo;RN;Pessoa Física
9bb3db61;Pedro Lucas Jesus;Mendonça de Moraes;RO;Pessoa Jurídica
b6ef2cf0;Gabriel Marques;Gonçalves da Prata;DF;Pessoa Física
88ff1d61;Anthony Gabriel Melo;Silva;PR;Pessoa Física
3ed54c40;Ana Beatriz Araújo;Machado;ES;Pessoa Física
9bd66fd2;Daniel da Costa;Fonseca;CE;Pessoa Física
bf50d719;Gustavo Mendonça;Mendonça;TO;Pessoa Jurídica
6cdc00db;Benjamin Sampaio;Barbosa do Campo;TO;Pessoa Física
e7c866b5;Ana Cecília Camargo;Silveira;PB;Pessoa Física
66f4f613;Pedro Araújo;Câmara;PI;Pessoa Física
17e10fd8;Vinícius Cavalcanti;Fonseca de Ribeiro;GO;Pessoa Física
